Name,Points
Real Madrid,21
Barcelona,20
Girona,19
Atlético,16
R. Sociedad,15
Athletic,14
Betis,12
Rayo,12
Valencia,10
Osasuna,10
Getafe,9
Cádiz,9
Villarreal,8
Las Palmas,8
Sevilla,7
Mallorca,7
Alavés,7
Celta,5
Granada,5
Almería,3
