,Name,Points
1,ManCity,18
2,Spurs,17
3,Arsenal,17
4,Liverpool,16
5,AstonVilla,15
6,Brighton,15
7,WestHam,13
8,Newcastle,12
9,CPalace,11
10,ManUtd,9
11,Chelsea,8
12,NottmForest,8
13,Fulham,8
14,Brentford,7
15,Wolves,7
16,Everton,4
17,Luton,4
18,Burnley,4
19,AFCBournemouth,3
20,SheffUtd,1
